"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,381,386,#if,LV_USE_GROUP,LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,420,423,#if,LV_USE_GROUP,LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,426,428,#if,LV_USE_ANIMATION,LV_USE_ANIMATION
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,460,464,#if,LV_USE_GROUP,LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,814,816,#if,LV_USE_OBJ_REALIGN,LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,983,990,#if,LV_USE_OBJ_REALIGN,LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1136,1143,#if,LV_USE_OBJ_REALIGN,LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1154,1159,#if,LV_USE_OBJ_REALIGN,LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1159,1162,#else,!(LV_USE_OBJ_REALIGN),LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1175,1177,#if,LV_USE_OBJ_REALIGN,LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1177,1181,#else,!(LV_USE_OBJ_REALIGN),LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1199,1204,#if,LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL,LV_EXT_CLICK_AREA_FULL;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1204,1207,#elif,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL)) && (LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1207,1213,#else,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL)) && (!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY)),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1917,1919,#if,LV_USE_OBJ_REALIGN,LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1919,1922,#else,!(LV_USE_OBJ_REALIGN),LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1934,1936,#if,LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY,LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1936,1938,#elif,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY)) && (LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1938,1941,#else,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY)) && (!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL)),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1953,1955,#if,LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY,LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1955,1957,#elif,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY)) && (LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1957,1960,#else,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY)) && (!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL)),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1972,1974,#if,LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY,LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1974,1976,#elif,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY)) && (LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1976,1979,#else,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY)) && (!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL)),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1991,1993,#if,LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY,LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1993,1995,#elif,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY)) && (LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,1995,1998,#else,(!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY)) && (!(LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL)),LV_EXT_CLICK_AREA_FULL;LV_EXT_CLICK_AREA_TINY;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2033,2035,#if,LV_USE_GROUP == 0,LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2035,2043,#else,!(LV_USE_GROUP == 0),LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2050,2056,#if,LV_USE_GROUP,LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2164,2174,#if,LV_USE_BIDI,LV_USE_BIDI
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2174,2177,#else,!(LV_USE_BIDI),LV_USE_BIDI
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2320,2357,#if,LV_USE_USER_DATA,LV_USE_USER_DATA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2359,2387,#if,LV_USE_GROUP,LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2568,2571,#if,LV_USE_GROUP,LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2590,2592,#if,LV_USE_ANIMATION,LV_USE_ANIMATION
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.c.xml,2605,2609,#if,LV_USE_GROUP,LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,6,1025,#if,!defined(LV_OBJ_H),LV_OBJ_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,9,11,#if,(!defined(LV_OBJ_H)) && (defined(__cplusplus)),LV_OBJ_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,16,18,#if,(!defined(LV_OBJ_H)) && (defined(LV_CONF_INCLUDE_SIMPLE)),LV_CONF_INCLUDE_SIMPLE;LV_OBJ_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,18,20,#else,(!defined(LV_OBJ_H)) && (!(defined(LV_CONF_INCLUDE_SIMPLE))),LV_CONF_INCLUDE_SIMPLE;LV_OBJ_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,39,41,#if,(!defined(LV_OBJ_H)) && (LV_HOR_RES_MAX == 0 || LV_VER_RES_MAX == 0),LV_HOR_RES_MAX;LV_OBJ_H;LV_VER_RES_MAX
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,43,45,#if,(!defined(LV_OBJ_H)) && (LV_ANTIALIAS > 1),LV_ANTIALIAS;LV_OBJ_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,166,177,#if,(!defined(LV_OBJ_H)) && (LV_USE_OBJ_REALIGN),LV_OBJ_H;LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,201,203,#if,(!defined(LV_OBJ_H)) && (LV_USE_GROUP != 0),LV_OBJ_H;LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,205,208,#if,(!defined(LV_OBJ_H)) && (LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_TINY),LV_EXT_CLICK_AREA_TINY;LV_OBJ_H;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,210,212,#if,(!defined(LV_OBJ_H)) && (LV_USE_EXT_CLICK_AREA == LV_EXT_CLICK_AREA_FULL),LV_EXT_CLICK_AREA_FULL;LV_OBJ_H;LV_USE_EXT_CLICK_AREA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,232,234,#if,(!defined(LV_OBJ_H)) && (LV_USE_OBJ_REALIGN),LV_OBJ_H;LV_USE_OBJ_REALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,236,238,#if,(!defined(LV_OBJ_H)) && (LV_USE_USER_DATA),LV_OBJ_H;LV_USE_USER_DATA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,277,279,#if,(!defined(LV_OBJ_H)) && (LV_ENABLE_GC || !LV_MEM_CUSTOM),LV_ENABLE_GC;LV_MEM_CUSTOM;LV_OBJ_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,948,970,#if,(!defined(LV_OBJ_H)) && (LV_USE_USER_DATA),LV_OBJ_H;LV_USE_USER_DATA
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,972,987,#if,(!defined(LV_OBJ_H)) && (LV_USE_GROUP),LV_OBJ_H;LV_USE_GROUP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_obj.h.xml,1021,1023,#if,(!defined(LV_OBJ_H)) && (defined(__cplusplus)),LV_OBJ_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_refr.c.xml,19,21,#if,defined(LV_GC_INCLUDE),LV_GC_INCLUDE
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_refr.c.xml,519,524,#if,MASK_AREA_DEBUG,MASK_AREA_DEBUG
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_refr.h.xml,6,93,#if,!defined(LV_REFR_H),LV_REFR_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_refr.h.xml,9,11,#if,(!defined(LV_REFR_H)) && (defined(__cplusplus)),LV_REFR_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_refr.h.xml,89,91,#if,(!defined(LV_REFR_H)) && (defined(__cplusplus)),LV_REFR_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.c.xml,35,38,#if,LV_USE_ANIMATION,LV_USE_ANIMATION
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.c.xml,110,114,#if,LV_USE_DEBUG,LV_USE_DEBUG
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.c.xml,111,113,#if,(LV_USE_DEBUG) && (LV_USE_ASSERT_STYLE),LV_USE_ASSERT_STYLE;LV_USE_DEBUG
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.c.xml,284,316,#if,LV_USE_ANIMATION,LV_USE_ANIMATION
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.c.xml,320,353,#if,LV_USE_ANIMATION,LV_USE_ANIMATION
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.h.xml,6,301,#if,!defined(LV_STYLE_H),LV_STYLE_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.h.xml,9,11,#if,(!defined(LV_STYLE_H)) && (defined(__cplusplus)),LV_STYLE_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.h.xml,126,130,#if,(!defined(LV_STYLE_H)) && (LV_USE_DEBUG),LV_STYLE_H;LV_USE_DEBUG
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.h.xml,127,129,#if,((!defined(LV_STYLE_H)) && (LV_USE_DEBUG)) && (LV_USE_ASSERT_STYLE),LV_STYLE_H;LV_USE_ASSERT_STYLE;LV_USE_DEBUG
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.h.xml,134,144,#if,(!defined(LV_STYLE_H)) && (LV_USE_ANIMATION),LV_STYLE_H;LV_USE_ANIMATION
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.h.xml,171,262,#if,(!defined(LV_STYLE_H)) && (LV_USE_ANIMATION),LV_STYLE_H;LV_USE_ANIMATION
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_core\lv_style.h.xml,297,299,#if,(!defined(LV_STYLE_H)) && (defined(__cplusplus)),LV_STYLE_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw.c.xml,20,22,#if,defined(LV_GC_INCLUDE),LV_GC_INCLUDE
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw.c.xml,85,187,#if,LV_ANTIALIAS,LV_ANTIALIAS
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw.h.xml,6,109,#if,!defined(LV_DRAW_H),LV_DRAW_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw.h.xml,9,11,#if,(!defined(LV_DRAW_H)) && (defined(__cplusplus)),LV_DRAW_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw.h.xml,16,18,#if,(!defined(LV_DRAW_H)) && (defined(LV_CONF_INCLUDE_SIMPLE)),LV_CONF_INCLUDE_SIMPLE;LV_DRAW_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw.h.xml,18,20,#else,(!defined(LV_DRAW_H)) && (!(defined(LV_CONF_INCLUDE_SIMPLE))),LV_CONF_INCLUDE_SIMPLE;LV_DRAW_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw.h.xml,50,84,#if,(!defined(LV_DRAW_H)) && (LV_ANTIALIAS),LV_ANTIALIAS;LV_DRAW_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw.h.xml,105,107,#if,(!defined(LV_DRAW_H)) && (defined(__cplusplus)),LV_DRAW_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_arc.c.xml,59,62,#if,LV_ANTIALIAS,LV_ANTIALIAS
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_arc.c.xml,81,84,#if,!LV_ANTIALIAS,LV_ANTIALIAS
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_arc.c.xml,96,99,#if,LV_ANTIALIAS,LV_ANTIALIAS
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_arc.c.xml,115,119,#if,LV_ANTIALIAS,LV_ANTIALIAS
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_arc.c.xml,119,121,#else,!(LV_ANTIALIAS),LV_ANTIALIAS
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_arc.c.xml,125,159,#if,LV_ANTIALIAS,LV_ANTIALIAS
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_arc.h.xml,6,52,#if,!defined(LV_DRAW_ARC_H),LV_DRAW_ARC_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_arc.h.xml,9,11,#if,(!defined(LV_DRAW_ARC_H)) && (defined(__cplusplus)),LV_DRAW_ARC_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_arc.h.xml,48,50,#if,(!defined(LV_DRAW_ARC_H)) && (defined(__cplusplus)),LV_DRAW_ARC_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,33,35,#if,!defined(LV_ATTRIBUTE_MEM_ALIGN),LV_ATTRIBUTE_MEM_ALIGN
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,48,50,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,95,97,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,109,111,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,155,219,#if,LV_USE_GPU,LV_USE_GPU
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,219,221,#else,!(LV_USE_GPU),LV_USE_GPU
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,341,343,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,374,376,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,408,411,#if,LV_FONT_SUBPX_BGR,LV_FONT_SUBPX_BGR
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,411,414,#else,!(LV_FONT_SUBPX_BGR),LV_FONT_SUBPX_BGR
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,419,422,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,510,512,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,532,538,#if,LV_USE_GPU,LV_USE_GPU
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,538,540,#else,!(LV_USE_GPU),LV_USE_GPU
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,561,563,#if,LV_COLOR_DEPTH == 8 || LV_COLOR_DEPTH == 1,LV_COLOR_DEPTH
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,563,567,#elif,(!(LV_COLOR_DEPTH == 8 || LV_COLOR_DEPTH == 1)) && (LV_COLOR_DEPTH == 16),LV_COLOR_DEPTH
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,567,569,#elif,((!(LV_COLOR_DEPTH == 8 || LV_COLOR_DEPTH == 1)) && (!(LV_COLOR_DEPTH == 16))) && (LV_COLOR_DEPTH == 32),LV_COLOR_DEPTH
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,616,619,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,701,703,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,719,721,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.c.xml,730,783,#if,LV_COLOR_DEPTH == 32 && LV_COLOR_SCREEN_TRANSP,LV_COLOR_DEPTH;LV_COLOR_SCREEN_TRANSP
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.h.xml,6,82,#if,!defined(LV_DRAW_BASIC_H),LV_DRAW_BASIC_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.h.xml,9,11,#if,(!defined(LV_DRAW_BASIC_H)) && (defined(__cplusplus)),LV_DRAW_BASIC_H;__cplusplus
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.h.xml,16,18,#if,(!defined(LV_DRAW_BASIC_H)) && (defined(LV_CONF_INCLUDE_SIMPLE)),LV_CONF_INCLUDE_SIMPLE;LV_DRAW_BASIC_H
D:\Pesquisa\Projects\lvgl-analysis\_cppstats_featurelocations\lvgl\src\lv_draw\lv_draw_basic.h.xml,18,20,#else,(!defined(LV_DRAW_BASIC_H)) && (!(defined(LV_CONF_INCLUDE_SIMPLE))),LV_CONF_INCLUDE_SIMPLE;LV_DRAW_BASIC_H
