"sep=," 
FILENAME,LOC,NOFC,LOF,ANDAVG,ANDSTDEV,SDEGMEAN,SDEGSTD,TDEGMEAN,TDEGSTD,HOM,HET,HOHE,GRANGL,GRANFL,GRANBL,GRANSL,GRANEL,GRANML,GRANERR,NDMAX,NOFPFCMEAN,NOFPFCSTD 
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\assenc.c.xml,374,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\ast.c.xml,12,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\ast.h.xml,6,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\astdec.c.xml,164,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\astenc.c.xml,284,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\async.c.xml,1070,1,162,1.0,0.0,,,,,,,,2,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\au.c.xml,548,2,247,1.0,0.0,,,,,,,,2,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\audiointerleave.c.xml,220,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\audiointerleave.h.xml,34,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\av1.c.xml,704,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\av1.h.xml,44,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\av1dec.c.xml,424,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avc.c.xml,738,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avc.h.xml,48,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avformat.h.xml,1164,11,68,1.1333333333333333,0.35186577527449836,,,,,,,,7,9,0,0,0,0,0,2,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avi.h.xml,22,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avidec.c.xml,3196,1,3,1.0,0,,,,,,,,0,0,0,0,0,0,1,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avienc.c.xml,1684,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avio.c.xml,1126,1,7,1.0,0.0,,,,,,,,1,0,0,0,0,0,3,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avio.h.xml,338,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avio_internal.h.xml,90,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\aviobuf.c.xml,2410,1,5,1.0,0,,,,,,,,0,0,0,0,0,0,2,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avisynth.c.xml,1466,2,247,1.0,0.0,,,,,,,,3,1,0,0,0,0,12,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avlanguage.c.xml,1476,1,4,1.0,0,,,,,,,,1,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avlanguage.h.xml,24,1,2,1.0,0,,,,,,,,1,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avr.c.xml,122,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\avs.c.xml,342,1,1,1.0,0,,,,,,,,0,0,0,0,0,0,1,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\bethsoftvid.c.xml,432,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\bfi.c.xml,238,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\bink.c.xml,502,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\bintext.c.xml,654,4,252,1.0,0.0,,,,,,,,9,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\bit.c.xml,242,2,109,1.0,0.0,,,,,,,,2,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\bluray.c.xml,294,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\bmv.c.xml,204,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\boadec.c.xml,106,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\brstm.c.xml,792,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\c93.c.xml,296,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\cache.c.xml,522,2,2,1.0,0.0,,,,,,,,2,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\caf.c.xml,78,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\caf.h.xml,4,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\cafdec.c.xml,680,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\cafenc.c.xml,464,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\cavsvideodec.c.xml,84,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\cdg.c.xml,110,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\cdxl.c.xml,368,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\chromaprint.c.xml,288,1,9,1.0,0.0,,,,,,,,0,2,0,0,0,0,2,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\cinedec.c.xml,500,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\codec2.c.xml,410,3,36,1.0,0.0,,,,,,,,3,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\concat.c.xml,296,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\concatdec.c.xml,1364,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\crcenc.c.xml,72,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\crypto.c.xml,642,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\cutils.c.xml,22,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dash.c.xml,220,1,1,1.0,0,,,,,,,,1,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dash.h.xml,20,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dashdec.c.xml,4046,1,4,1.0,0,,,,,,,,0,0,0,0,0,0,1,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dashenc.c.xml,4096,3,19,1.0,0.0,,,,,,,,2,2,0,0,0,0,3,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\data_uri.c.xml,170,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dauddec.c.xml,68,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\daudenc.c.xml,58,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\davs2.c.xml,88,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dcstr.c.xml,110,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\derf.c.xml,96,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dfa.c.xml,184,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dhav.c.xml,768,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\diracdec.c.xml,36,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dnxhddec.c.xml,44,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dsfdec.c.xml,306,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dsicin.c.xml,320,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dss.c.xml,538,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dtsdec.c.xml,200,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dtshddec.c.xml,262,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dump.c.xml,1120,1,2,1.0,0,,,,,,,,0,0,0,0,0,2,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dv.c.xml,970,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dv.h.xml,14,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dvbsub.c.xml,82,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dvbtxt.c.xml,40,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dvenc.c.xml,680,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\dxa.c.xml,382,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\eacdata.c.xml,126,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\electronicarts.c.xml,1266,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\epafdec.c.xml,142,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\ffmeta.h.xml,6,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\ffmetadec.c.xml,322,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\ffmetaenc.c.xml,126,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\fifo.c.xml,954,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\fifo_test.c.xml,206,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\file.c.xml,663,17,208,1.4761904761904763,0.5117663157191589,,,,,,,,14,1,0,0,1,0,14,2,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\file_open.c.xml,2,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\filmstripdec.c.xml,144,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\filmstripenc.c.xml,98,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\fitsdec.c.xml,320,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\fitsenc.c.xml,256,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flac_picture.c.xml,232,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flac_picture.h.xml,6,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flacdec.c.xml,550,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flacenc.c.xml,676,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flacenc.h.xml,12,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flacenc_header.c.xml,58,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flic.c.xml,336,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flv.h.xml,178,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flvdec.c.xml,2414,1,4,1.0,0.0,,,,,,,,0,0,4,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\flvenc.c.xml,1872,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\format.c.xml,506,1,11,1.0,0.0,,,,,,,,0,0,0,0,0,0,3,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\framecrcenc.c.xml,118,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\framehash.c.xml,54,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\frmdec.c.xml,138,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\fsb.c.xml,334,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\ftp.c.xml,1878,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\fwse.c.xml,112,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\g722.c.xml,62,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\g723_1.c.xml,90,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\g726.c.xml,144,2,30,1.0,0.0,,,,,,,,2,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\g729dec.c.xml,134,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\gdv.c.xml,304,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\genh.c.xml,298,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\gif.c.xml,318,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\gifdec.c.xml,568,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\golomb_tab.c.xml,2,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\gopher.c.xml,160,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\gsmdec.c.xml,160,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\gxf.c.xml,998,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\gxf.h.xml,48,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\gxfenc.c.xml,1720,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\h261dec.c.xml,74,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\h263dec.c.xml,102,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\h264dec.c.xml,176,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hashenc.c.xml,656,5,282,1.0,0.0,,,,,,,,14,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hca.c.xml,166,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hcom.c.xml,120,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hdsenc.c.xml,1016,1,1,1.0,0,,,,,,,,1,0,0,0,0,0,0,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hevc.c.xml,1370,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hevc.h.xml,16,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hevcdec.c.xml,70,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hls.c.xml,3640,1,10,1.0,0,,,,,,,,0,0,0,0,0,0,2,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hlsenc.c.xml,5292,7,37,1.0,0.0,,,,,,,,6,4,0,0,2,8,5,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hlsplaylist.c.xml,256,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hlsplaylist.h.xml,58,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hlsproto.c.xml,502,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\hnm.c.xml,226,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\http.c.xml,3138,5,175,1.0,0.0,,,,,,,,5,3,0,0,0,0,6,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\http.h.xml,14,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\httpauth.c.xml,444,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\httpauth.h.xml,46,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\icecast.c.xml,318,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\icodec.c.xml,334,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\icoenc.c.xml,292,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\id3v1.c.xml,514,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\id3v1.h.xml,10,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\id3v2.c.xml,2008,1,26,1.0,0.0,,,,,,,,1,0,0,0,0,0,1,1,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\id3v2.h.xml,146,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\id3v2enc.c.xml,668,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\idcin.c.xml,490,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\idroqdec.c.xml,348,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\idroqenc.c.xml,74,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats\FFmpeg\libavformat\iff.c.xml,1516,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,
